idx,car_position_x,car_position_y,cte,etheta,cmd_vel.linear.x,cmd_vel.angular.z
393,1.59688,6.93047,0.0381971,-0.020399,0.497648,0.0906992
394,1.55238,6.90857,0.0359671,-0.0315379,0.497963,0.188783
395,1.50792,6.88585,0.0340888,-0.0306848,0.497507,0.0437001
396,1.46418,6.86273,0.0378785,-0.0317237,0.498657,0.147417
397,1.42034,6.83889,0.036233,-0.0273532,0.498608,0.0770573
398,1.37685,6.81472,0.0342855,-0.0311557,0.497363,0.158626
399,1.33359,6.79004,0.032599,-0.0282214,0.500021,0.075315
400,1.29078,6.76495,0.0372806,-0.0279741,0.497604,0.15306
401,1.24799,6.73918,0.0357189,-0.0252374,0.498872,0.117369
402,1.20576,6.71309,0.0408143,-0.0238423,0.498093,0.164605
403,1.16376,6.68635,0.039212,-0.024815,0.499645,0.157827
404,1.12239,6.6591,0.0372983,-0.0319837,0.497248,0.16027
405,1.08116,6.63085,0.0421236,-0.0317903,0.498568,0.106562
406,1.0407,6.60218,0.0400008,-0.035649,0.497491,0.161969
407,1.00058,6.5728,0.0378688,-0.037798,0.498969,0.0956223
408,0.961005,6.54288,0.0496913,-0.0308117,0.496964,0.124701
409,0.921546,6.51227,0.0477722,-0.0305619,0.499117,0.180354
410,0.882682,6.48146,0.0457817,-0.0321322,0.498257,0.151186
411,0.843818,6.44981,0.0437479,-0.0340301,0.499304,0.160583
412,0.805747,6.41786,0.0492191,-0.0325006,0.498435,0.145749
413,0.768099,6.38527,0.0470487,-0.0360406,0.500818,0.181516
414,0.731006,6.35217,0.0526468,-0.0334506,0.496991,0.136597
415,0.6943,6.31832,0.0502639,-0.0389241,0.499883,0.200903
416,0.65838,6.28415,0.0480101,-0.0396208,0.498328,0.12302
417,0.622492,6.24881,0.053266,-0.0429434,0.499041,0.169283
418,0.58763,6.21331,0.0508148,-0.042949,0.499811,0.135753
419,0.553277,6.1773,0.0483535,-0.0453076,0.501589,0.155223
420,0.519413,6.1407,0.0538046,-0.0437118,0.496636,0.127269
421,0.48597,6.10349,0.0513182,-0.0448758,0.500398,0.175798
422,0.453361,6.06618,0.049041,-0.0427536,0.499135,0.137496
423,0.421035,6.02788,0.0630096,-0.0447834,0.498906,0.176169
424,0.389596,5.98925,0.0602856,-0.0466575,0.499145,0.175044
425,0.358801,5.95016,0.057514,-0.0498273,0.501073,0.16407
426,0.328686,5.91054,0.0548016,-0.0514663,0.497577,0.151878
427,0.299122,5.87026,0.060465,-0.0523131,0.499186,0.147941
428,0.270389,5.82979,0.0576873,-0.0521971,0.499325,0.166111
429,0.242169,5.78876,0.0550991,-0.0504061,0.498973,0.153979
430,0.214592,5.7473,0.0609151,-0.0525186,0.497541,0.177409
431,0.18769,5.70543,0.0582981,-0.051085,0.499717,0.169038
432,0.161568,5.66325,0.0559081,-0.0502564,0.498069,0.18745
433,0.136134,5.62054,0.0616688,-0.0539061,0.498148,0.181094
434,0.111498,5.57743,0.0591307,-0.0536177,0.497805,0.185679
435,0.0877135,5.53395,0.0744896,-0.0587571,0.498272,0.1853
436,0.0647558,5.49006,0.07124,-0.0614064,0.498199,0.192291
437,0.0426056,5.44569,0.0681168,-0.062303,0.497298,0.173314
438,0.0212662,5.40084,0.0651749,-0.0619057,0.497602,0.182167
439,0.000773633,5.35567,0.0711297,-0.0650761,0.497798,0.180587
440,-0.0189269,5.31012,0.0680876,-0.0636324,0.498188,0.182811
441,-0.037811,5.26421,0.0742547,-0.0672833,0.497321,0.194123
442,-0.0558756,5.21792,0.0711312,-0.0655284,0.498449,0.185324
443,-0.0730357,5.17139,0.0683234,-0.0631784,0.497743,0.207175
444,-0.0893074,5.12453,0.0843629,-0.0728933,0.49783,0.210394
445,-0.104568,5.07756,0.0807459,-0.0745261,0.498407,0.186628
446,-0.118824,5.03023,0.0773283,-0.0744987,0.496847,0.194563
447,-0.132207,4.98234,0.0837125,-0.078322,0.496542,0.193502
448,-0.144642,4.93437,0.0801649,-0.0762152,0.498832,0.192415
449,-0.156142,4.8862,0.0769771,-0.0723379,0.497611,0.211186
450,-0.166767,4.83758,0.0831691,-0.077728,0.496969,0.229258
451,-0.176388,4.7889,0.0799954,-0.0743985,0.498445,0.208164
452,-0.184929,4.74008,0.0772563,-0.0709878,0.498113,0.248671
453,-0.192434,4.69093,0.0931104,-0.0876853,0.496997,0.248702
454,-0.198898,4.6416,0.089312,-0.0854011,0.49899,0.181878
455,-0.204194,4.59233,0.0859733,-0.0833631,0.498406,0.248916
456,-0.208532,4.54258,0.0920765,-0.0863023,0.497928,0.220063
457,-0.211846,4.49299,0.088815,-0.0833485,0.49877,0.25134
458,-0.214003,4.44337,0.0858724,-0.0768784,0.499399,0.253184
459,-0.215005,4.39365,0.0918547,-0.0869743,0.497101,0.303564
460,-0.214757,4.34386,0.0889322,-0.0823788,0.498941,0.227022
461,-0.213061,4.29376,0.0866137,-0.0812011,0.497019,0.313281
462,-0.209946,4.24347,0.100479,-0.104954,0.49834,0.268894
463,-0.205516,4.19429,0.0966979,-0.104375,0.503003,0.181428
464,-0.199593,4.14493,0.0930539,-0.100556,0.497349,0.231466
465,-0.192508,4.09581,0.0974775,-0.105826,0.49578,0.237219
466,-0.184319,4.04675,0.0937552,-0.0982772,0.502145,0.207922
467,-0.174944,3.99804,0.0906434,-0.0901709,0.49544,0.287565
468,-0.164285,3.94894,0.10361,-0.112844,0.499477,0.28567
469,-0.152772,3.90152,0.0997275,-0.106998,0.499431,0.181494
470,-0.139625,3.85339,0.0963643,-0.101332,0.497397,0.276963
471,-0.125761,3.80674,0.100532,-0.102601,0.493554,0.269787
472,-0.110654,3.75954,0.0975162,-0.0943801,0.498101,0.271331
473,-0.0943466,3.7131,0.0950713,-0.0853595,0.490808,0.349187
474,-0.0765156,3.66655,0.108004,-0.114149,0.499388,0.350222
475,-0.0574866,3.62134,0.104769,-0.111946,0.49552,0.205274
476,-0.0358759,3.57444,0.101199,-0.102467,0.494812,0.293583
477,-0.0140381,3.53006,0.105023,-0.106459,0.497904,0.346757
478,0.0100871,3.48443,0.102279,-0.102062,0.509696,0.262038
479,0.0351857,3.44112,0.0999458,-0.0995997,0.495688,0.389445
480,0.0616717,3.39851,0.109966,-0.12067,0.513036,0.287243
481,0.0891512,3.35729,0.10654,-0.119351,0.496011,0.253852
482,0.118799,3.31593,0.102513,-0.106645,0.501753,0.265134
483,0.148669,3.27646,0.0992574,-0.0922151,0.499121,0.362164
484,0.179811,3.23741,0.108679,-0.114566,0.502709,0.369367
485,0.211804,3.19976,0.10544,-0.108657,0.494354,0.258107
486,0.245711,3.16277,0.108959,-0.120702,0.50063,0.354378
487,0.279563,3.12813,0.104932,-0.107452,0.496627,0.229516
488,0.315482,3.09356,0.101993,-0.101185,0.496618,0.374944
489,0.352438,3.06015,0.110897,-0.118832,0.490717,0.338509
490,0.390113,3.02823,0.107189,-0.114293,0.50338,0.255025
491,0.428594,2.99793,0.10367,-0.10687,0.494346,0.334503
492,0.468895,2.96813,0.100135,-0.0910481,0.494235,0.316629
493,0.509016,2.94066,0.102855,-0.11036,0.49596,0.450362
494,0.550831,2.91448,0.0993077,-0.102489,0.497825,0.203377
495,0.593809,2.88993,0.106278,-0.132027,0.489561,0.429063
496,0.637614,2.8669,0.101014,-0.115284,0.501259,0.0721814
497,0.681387,2.84567,0.0972122,-0.116127,0.494737,0.417111
498,0.726519,2.8252,0.102935,-0.112247,0.494931,0.150026
499,0.771866,2.80601,0.0989359,-0.11061,0.492961,0.381624
500,0.817886,2.78806,0.094628,-0.0879069,0.498385,0.212915
501,0.86386,2.77147,0.096753,-0.0951464,0.492847,0.483225
502,0.911364,2.75592,0.0932956,-0.0769385,0.495732,0.240672
503,0.958514,2.7423,0.091277,-0.082424,0.494085,0.541757
504,1.00649,2.73031,0.0971524,-0.0889285,0.499152,0.269801
505,1.0547,2.72024,0.0941947,-0.0996698,0.491745,0.431367
506,1.10344,2.71214,0.0904028,-0.0895442,0.497507,0.219784
507,1.15197,2.70586,0.0958758,-0.109096,0.492301,0.4264
508,1.20137,2.70109,0.0913446,-0.0941012,0.497137,0.141079
509,1.25026,2.69796,0.087746,-0.09741,0.493255,0.432638
510,1.29979,2.69621,0.0926737,-0.089942,0.497669,0.182677
511,1.34887,2.69588,0.0889816,-0.0941851,0.493305,0.416035
512,1.39851,2.69716,0.0851353,-0.0788767,0.498514,0.204518
513,1.44809,2.70006,0.0860836,-0.0917022,0.4944,0.445941
514,1.49765,2.70457,0.0823161,-0.0752165,0.499564,0.180697
515,1.54648,2.71059,0.0793765,-0.0833958,0.496325,0.462114
516,1.59568,2.71826,0.0835247,-0.0766162,0.497383,0.189753
517,1.64426,2.72738,0.0802795,-0.0867626,0.495281,0.429293
518,1.69244,2.73812,0.0767052,-0.0721761,0.500689,0.176368
519,1.74027,2.75041,0.0811147,-0.090568,0.495663,0.427224
520,1.78819,2.76431,0.0772225,-0.0742362,0.495074,0.124085
521,1.83537,2.77952,0.0739903,-0.0837998,0.496004,0.432867
522,1.88251,2.79627,0.0779705,-0.071485,0.499341,0.131694
523,1.92876,2.81407,0.0746936,-0.0774115,0.496668,0.426191
524,1.97436,2.83312,0.0714462,-0.0627717,0.500809,0.163227
525,2.01999,2.8537,0.0760275,-0.0759043,0.494773,0.425963
526,2.06451,2.87548,0.0726746,-0.0657251,0.498746,0.158375
527,2.10855,2.89862,0.0696415,-0.0718231,0.497318,0.390772
528,2.15077,2.92238,0.0666447,-0.0611452,0.500672,0.184005
529,2.19317,2.94788,0.0706876,-0.0744244,0.496335,0.359025
530,2.2352,2.97486,0.0673892,-0.0635289,0.490402,0.163157
531,2.276,3.00263,0.0715466,-0.072055,0.50177,0.350403
532,2.31572,3.03122,0.06832,-0.0613284,0.496196,0.159766
533,2.35546,3.0614,0.0653132,-0.0673162,0.494011,0.343632
534,2.39412,3.09236,0.065816,-0.0570618,0.496532,0.170253
535,2.4317,3.12403,0.0630526,-0.0634508,0.499356,0.343794
536,2.46874,3.15692,0.0602865,-0.05318,0.49382,0.166958
537,2.50505,3.19087,0.0642483,-0.0623464,0.496158,0.343985
538,2.54016,3.22543,0.061451,-0.053374,0.498178,0.160989
539,2.5745,3.26102,0.0588038,-0.0612364,0.495907,0.328952
540,2.6081,3.29765,0.056115,-0.0512204,0.495243,0.146742
541,2.64055,3.33481,0.0631218,-0.0595784,0.497269,0.325052
542,2.67216,3.3728,0.0603666,-0.0506686,0.497439,0.150432
543,2.70289,3.41156,0.0609323,-0.0575901,0.495096,0.318107
544,2.73278,3.45118,0.0582483,-0.0494512,0.497544,0.148054
545,2.76153,3.49118,0.0556717,-0.0571154,0.496713,0.307071
546,2.78955,3.53217,0.0531016,-0.0483436,0.496878,0.128659
547,2.81651,3.57361,0.056716,-0.0549891,0.49572,0.298825
548,2.84265,3.61576,0.0541994,-0.0457245,0.498388,0.135244
549,2.86779,3.65833,0.0518024,-0.0527574,0.495815,0.2991
550,2.89216,3.70171,0.0524077,-0.0438824,0.497494,0.122944
551,2.91539,3.74527,0.0500985,-0.0512561,0.496363,0.301504
552,2.93783,3.78957,0.0537379,-0.0407588,0.498115,0.112428
553,2.95978,3.83419,0.0518988,-0.0310813,0.495908,0.318308
554,2.98122,3.87906,0.0505732,-0.0211447,0.499402,0.238023
555,3.0015,3.92401,0.055186,-0.0302909,0.49741,0.356605
556,3.02068,3.96996,0.0533935,-0.0340709,0.497447,0.217224
557,3.03839,4.01619,0.0512085,-0.0491173,0.496617,0.279818
558,3.0548,4.06301,0.0542848,-0.0469138,0.498938,0.116887
559,3.06999,4.11011,0.0514951,-0.0559078,0.496315,0.241407
560,3.08435,4.15782,0.0488107,-0.0490033,0.498087,0.0783077
561,3.09775,4.20545,0.0489026,-0.0518208,0.497322,0.22389
562,3.11047,4.25356,0.0465258,-0.0415376,0.498686,0.0948659
563,3.1224,4.3017,0.0443066,-0.0448244,0.49663,0.243512
564,3.13363,4.35023,0.0477445,-0.032018,0.499007,0.106091
565,3.14396,4.39864,0.0457512,-0.0383884,0.497416,0.292415
566,3.15351,4.44756,0.0439273,-0.0315011,0.498653,0.110506
567,3.16203,4.49638,0.0471925,-0.0367805,0.497139,0.274326
568,3.16961,4.5456,0.0453218,-0.031704,0.499314,0.125147
569,3.1762,4.59472,0.0432217,-0.0417657,0.49702,0.254507
570,3.18185,4.64427,0.0437333,-0.0347864,0.498929,0.0841325
571,3.18652,4.69361,0.041539,-0.043347,0.497404,0.244579
572,3.19037,4.74326,0.0395044,-0.0356359,0.499096,0.0629577
573,3.19339,4.79278,0.0424031,-0.0370969,0.496937,0.230173
574,3.19565,4.84251,0.0406577,-0.028719,0.499223,0.105221
575,3.19716,4.89205,0.0388068,-0.0354731,0.497157,0.241458
576,3.19783,4.94181,0.0395732,-0.0277953,0.498713,0.09165
577,3.19763,4.99135,0.0376966,-0.0364487,0.497088,0.244526
578,3.19656,5.04134,0.0359302,-0.0306422,0.49935,0.071203
579,3.19465,5.09081,0.0388095,-0.033478,0.498993,0.220733
580,3.19193,5.14076,0.0372372,-0.0251014,0.49817,0.0967713
581,3.18853,5.19043,0.0355108,-0.0327907,0.496665,0.236276
582,3.18436,5.23992,0.0363986,-0.022827,0.5018,0.077917
583,3.1794,5.28922,0.0347026,-0.0321855,0.49699,0.252277
584,3.17368,5.33872,0.0332509,-0.0235542,0.499399,0.062072
585,3.16719,5.38796,0.0316086,-0.0345069,0.498672,0.242558
586,3.15992,5.43715,0.0349529,-0.0189219,0.498428,0.0362565
587,3.15193,5.4862,0.0333663,-0.0295292,0.498487,0.28837
588,3.14311,5.53571,0.0343861,-0.0168384,0.497939,0.0376454
589,3.13362,5.58441,0.0327661,-0.0307777,0.50032,0.29641
590,3.1233,5.6331,0.0313993,-0.0215339,0.500278,0.0141079
591,3.11216,5.68172,0.0339846,-0.0281724,0.496389,0.26386
592,3.10021,5.73031,0.0327837,-0.0177291,0.500336,0.0480074
593,3.08773,5.77817,0.0311381,-0.0303843,0.498876,0.262597
594,3.07436,5.82637,0.0319123,-0.0183128,0.498809,0.0198454
595,3.06031,5.87425,0.0302504,-0.0301718,0.497419,0.26766
596,3.04567,5.9215,0.0288911,-0.021964,0.502413,0.0101205
597,3.03025,5.96877,0.0271854,-0.0336705,0.497355,0.231722
598,3.01416,6.01581,0.0300844,-0.0158143,0.49821,-0.00487515
599,2.99763,6.06228,0.0285859,-0.0258826,0.500042,0.278293
600,2.98026,6.10932,0.029593,-0.00950662,0.495234,0.011554
601,2.96236,6.15586,0.0281453,-0.0243041,0.498932,0.306397
602,2.94389,6.20183,0.0271417,-0.0143684,0.500608,-0.00248997
603,2.92468,6.2476,0.0275138,-0.0271776,0.49646,0.270211
604,2.90458,6.29346,0.0264175,-0.0160123,0.498002,-0.00643962
605,2.88415,6.33849,0.0248433,-0.0298023,0.499358,0.254271
606,2.86297,6.38355,0.0258013,-0.0137682,0.498678,-0.0271321
607,2.84127,6.42832,0.0243439,-0.0264332,0.496546,0.275342
608,2.81896,6.47298,0.0233892,-0.0127305,0.499966,-0.0239628
609,2.79635,6.51694,0.0259877,-0.0180095,0.497861,0.270141
610,2.77282,6.5612,0.0254037,-0.00576306,0.498549,0.034261
611,2.74895,6.60483,0.0241157,-0.0220153,0.497446,0.280205
612,2.72448,6.64787,0.0231377,-0.0144294,0.499717,-0.00646981
613,2.69922,6.69068,0.0235143,-0.0275738,0.494853,0.236254
614,2.67328,6.73326,0.0225002,-0.0148817,0.498737,-0.022655
615,2.64717,6.77517,0.0230717,-0.0208119,0.497992,0.236567
616,2.62024,6.81737,0.0223466,-0.00887059,0.496987,0.0159946
617,2.59289,6.85927,0.0211999,-0.0196296,0.496683,0.249188
618,2.56535,6.90032,0.0224887,-0.00709697,0.501738,0.0107133
619,2.53715,6.94117,0.0213105,-0.0200608,0.495754,0.259728
620,2.50811,6.9821,0.020509,-0.0105931,0.496897,-0.00266573
621,2.479,7.02196,0.0192505,-0.0244083,0.499149,0.239131
622,2.44915,7.06175,0.02244,-0.0055895,0.499079,-0.0290268
623,2.4189,7.10108,0.0212843,-0.0182541,0.495383,0.290347
624,2.38811,7.14028,0.0226257,0.000293261,0.499448,-0.0180949
625,2.35726,7.1786,0.0214826,-0.0172906,0.497081,0.321434
626,2.32544,7.21703,0.0209464,-0.00552657,0.497453,-0.0357109
627,2.29344,7.25459,0.0213522,-0.0202305,0.495676,0.288459
628,2.26061,7.29205,0.0207379,-0.00721386,0.499123,-0.0385264
629,2.22764,7.32874,0.0193272,-0.0246527,0.49508,0.273167
630,2.19379,7.3655,0.0204443,-0.00654215,0.498971,-0.0667623
631,2.15988,7.40143,0.0190532,-0.0233668,0.496177,0.291595
632,2.12509,7.43749,0.0183716,-0.00796245,0.499295,-0.075624
633,2.09035,7.4727,0.0203396,-0.0144572,0.495683,0.27974
634,2.05483,7.5079,0.0201388,0.000209783,0.500292,-0.0102677
635,2.01935,7.54229,0.0189395,-0.0174469,0.495712,0.290868
636,1.98296,7.57664,0.0199061,-0.00134255,0.499203,-0.0414872
637,1.9466,7.60999,0.0185343,-0.0204339,0.496387,0.296051
638,1.90937,7.64333,0.0179331,-0.00775816,0.499861,-0.0721559
639,1.87204,7.67586,0.0178898,-0.0213943,0.495697,0.2652
640,1.83398,7.70821,0.0172998,-0.00736066,0.500103,-0.0659657
641,1.79603,7.73979,0.0158686,-0.0234479,0.495309,0.25537
642,1.75723,7.77146,0.0169482,-0.00253773,0.499162,-0.0811945
643,1.71851,7.8024,0.0156972,-0.0185944,0.496643,0.293784
644,1.67897,7.8334,0.0153071,-0.00327958,0.500901,-0.0772884
645,1.63928,7.86379,0.015713,-0.016242,0.497247,0.281381
646,1.59903,7.89391,0.0154271,-0.00138743,0.502416,-0.0551163
647,1.55906,7.92316,0.0142376,-0.0187716,0.499201,0.276986
648,1.5181,7.95243,0.0156176,0.000406696,0.500295,-0.0748342
649,1.47734,7.98085,0.014454,-0.0170575,0.497942,0.300806
650,1.43587,8.00918,0.014147,-0.00162841,0.501889,-0.0805179
651,1.39442,8.03681,0.0148039,-0.0146565,0.497175,0.286
652,1.3524,8.06418,0.014608,0.000520473,0.501683,-0.0545225
653,1.31054,8.0908,0.0135119,-0.0170584,0.498168,0.282993
654,1.26783,8.11735,0.0131339,-0.0033275,0.500244,-0.0727766
655,1.22534,8.14304,0.0155557,-0.0103296,0.498138,0.264354
656,1.18218,8.16852,0.0155841,0.00421338,0.500929,-0.0126437
657,1.13923,8.19332,0.0160112,-0.00551027,0.497148,0.28021
658,1.09552,8.21783,0.0159656,0.00323299,0.500793,0.00953697
659,1.05202,8.24145,0.0148177,-0.0153633,0.497395,0.257289
660,1.00765,8.26475,0.0156378,-0.00184624,0.500343,-0.0453785
661,0.963465,8.28712,0.0142806,-0.019189,0.496925,0.252703
662,0.918458,8.30935,0.0137487,-0.00695037,0.500286,-0.0761099
663,0.87389,8.33074,0.0137302,-0.0165741,0.497017,0.231878
664,0.828444,8.35208,0.0135012,-0.00145084,0.500532,-0.0514805
665,0.783515,8.37272,0.0123878,-0.0156855,0.496622,0.248597
666,0.737678,8.39327,0.0136378,0.00372512,0.500936,-0.0594544
667,0.692327,8.41307,0.012648,-0.0120123,0.496484,0.287232
668,0.646148,8.43272,0.0125174,0.00127339,0.50148,-0.0613556
669,0.600367,8.45158,0.0113551,-0.0173159,0.496307,0.270167
670,0.553813,8.47013,0.0127814,0.0014272,0.500953,-0.0898251
671,0.507572,8.488,0.0116658,-0.0156943,0.496443,0.288486
672,0.460922,8.50554,0.0131681,0.00568447,0.500946,-0.091983
673,0.414216,8.52255,0.0121304,-0.0127316,0.495512,0.317751
674,0.36712,8.53919,0.0120913,0.00276576,0.500963,-0.0906415
675,0.320048,8.55529,0.0126846,-0.00922752,0.497071,0.295434
676,0.272598,8.57103,0.0128376,0.00589261,0.500439,-0.0509686
677,0.225215,8.5862,0.0118624,-0.0124077,0.497752,0.291937
678,0.177349,8.60092,0.0134483,0.00602408,0.50012,-0.0702024
679,0.129753,8.61493,0.0123478,-0.0138316,0.498497,0.306361
680,0.0816603,8.62849,0.0121343,-0.00033539,0.49981,-0.0902779
681,0.0334641,8.64153,0.0126092,-0.0136454,0.497244,0.272774
682,-0.0149073,8.654,0.0124296,-9.74696e-05,0.500403,-0.0679157
683,-0.0631477,8.66591,0.0112287,-0.0176851,0.497844,0.257788
684,-0.111903,8.67742,0.0126717,0.0021008,0.49929,-0.0897653
685,-0.160325,8.68834,0.011557,-0.0145934,0.497876,0.286176
686,-0.209247,8.69897,0.0114507,0.00131241,0.500357,-0.0883152
687,-0.258134,8.70913,0.0122005,-0.0100483,0.497265,0.2775
688,-0.307351,8.71887,0.0123097,0.00527711,0.500734,-0.0496833
689,-0.356312,8.72809,0.0113625,-0.0122366,0.498308,0.281589
690,-0.405606,8.7368,0.0142336,0.0140366,0.500355,-0.0674715
691,-0.454678,8.7449,0.0133886,-0.0061851,0.498173,0.352315
692,-0.504225,8.75251,0.0135941,0.0068049,0.500127,-0.0726926
693,-0.55362,8.75951,0.0135059,-0.00587071,0.498021,0.308868
694,-0.60334,8.76598,0.0137188,0.0067203,0.501243,-0.0442361
695,-0.653131,8.77194,0.0126145,-0.0130214,0.498688,0.285874
696,-0.703049,8.77725,0.013493,0.00605544,0.500822,-0.0774492
697,-0.752542,8.78193,0.0122476,-0.0145863,0.499215,0.297969
698,-0.802421,8.7861,0.0120638,-0.00101894,0.500234,-0.102964
699,-0.852123,8.78972,0.0116758,-0.0133555,0.497997,0.263416
700,-0.902053,8.7928,0.0115651,6.21755e-05,0.500687,-0.0787998
701,-0.951642,8.79539,0.0102318,-0.0178906,0.498482,0.247345
702,-1.00172,8.79754,0.011141,0.00461545,0.499684,-0.102715
703,-1.05141,8.79925,0.0100617,-0.0121995,0.498361,0.288298
704,-1.10143,8.8006,0.0101818,0.00422326,0.500563,-0.0954906
705,-1.15127,8.80157,0.0103093,-0.00509254,0.497825,0.281413
706,-1.2014,8.80211,0.0107524,0.010273,0.500852,-0.0436948
707,-1.25131,8.80222,0.00986492,-0.00812617,0.498772,0.288597
708,-1.30159,8.80172,0.0110551,0.00928501,0.500946,-0.0654169
709,-1.35139,8.80054,0.00984231,-0.0132712,0.499658,0.294467
710,-1.40108,8.79786,0.00760376,-0.0361605,0.500905,-0.109359
711,-1.45088,8.79363,0.00432099,-0.0594488,0.496308,-0.00915711
712,-1.50052,8.78876,0.00322175,-0.0383223,0.500072,-0.257365
713,-1.54995,8.78413,0.00155175,-0.030085,0.499637,0.0422568
714,-1.59994,8.7801,0.00303763,0.0101566,0.498131,-0.109771
715,-1.64977,8.77663,0.00347675,0.0131219,0.499087,0.275194
716,-1.69946,8.77335,0.00503935,0.0311739,0.501407,0.0437145
717,-1.74897,8.76979,0.00679581,0.0236814,0.498161,0.338461
718,-1.79891,8.76546,0.00782243,0.0255614,0.498394,0.091695
719,-1.84824,8.76029,0.00724121,0.000899288,0.498969,0.282512
720,-1.89781,8.75402,0.00827907,0.00686998,0.499188,-0.0186346
721,-1.94717,8.74685,0.0070635,-0.0134367,0.49625,0.225062
722,-1.99704,8.73895,0.00669625,-0.00402545,0.501488,-0.0835341
723,-2.04586,8.73074,0.0067119,-0.0103275,0.501351,0.190759
724,-2.09529,8.72203,0.0068253,0.00392945,0.499846,-0.0465754
725,-2.14467,8.71311,0.0060324,-0.00864194,0.497625,0.218082
726,-2.19364,8.70383,0.00764322,0.0132984,0.503454,-0.0492846
727,-2.24245,8.69422,0.00705483,-0.0020493,0.498345,0.284672
728,-2.29172,8.68405,0.00745314,0.0101971,0.49871,-0.0458729
729,-2.34051,8.67352,0.00661627,-0.00801887,0.499966,0.268742
730,-2.38959,8.66226,0.0084075,0.0098772,0.498591,-0.0737288
731,-2.43812,8.65058,0.0074881,-0.00788469,0.496902,0.288231
732,-2.48672,8.63836,0.00759925,0.00480545,0.502488,-0.0832563
733,-2.53489,8.62574,0.00827132,-0.00586701,0.495983,0.26077
734,-2.58289,8.61262,0.00846488,0.00605833,0.503482,-0.0484607
735,-2.63066,8.5991,0.00751256,-0.0102062,0.497539,0.246503
736,-2.67857,8.58497,0.0092157,0.00745422,0.499509,-0.0669035
737,-2.72619,8.57045,0.00838926,-0.0071493,0.499269,0.269492
738,-2.7737,8.55546,0.010009,0.0122052,0.498941,-0.0592812
739,-2.82118,8.53997,0.00916578,-0.00572612,0.4984,0.29795
740,-2.86843,8.52396,0.00927549,0.00477131,0.49909,-0.067302
741,-2.91542,8.50745,0.0080549,-0.014738,0.498753,0.255157
742,-2.96247,8.49029,0.00967913,0.00506624,0.497871,-0.101917
743,-3.00922,8.4728,0.00865645,-0.010823,0.498137,0.279554
744,-3.05522,8.45514,0.00874493,0.00358636,0.502776,-0.0895142
745,-3.10104,8.43713,0.00950395,-0.00597729,0.497345,0.260117
746,-3.14759,8.41828,0.00975963,0.00691821,0.493499,-0.0431074
747,-3.19341,8.39926,0.010311,-0.00186344,0.499113,0.25763
748,-3.23882,8.3798,0.0106063,0.00805541,0.500272,-0.0118567
749,-3.28444,8.35972,0.00960625,-0.00951153,0.494557,0.244015
750,-3.33001,8.33895,0.0109593,0.00685751,0.498491,-0.0516676
751,-3.37476,8.31796,0.00990904,-0.0101445,0.499275,0.261139
752,-3.41971,8.2963,0.00984402,0.000952821,0.497901,-0.0706546
753,-3.46433,8.27427,0.0100916,-0.00792052,0.496315,0.234162
754,-3.50881,8.25172,0.0102439,0.00445844,0.500559,-0.0397953
755,-3.55275,8.22903,0.00918421,-0.0111175,0.497308,0.235683
756,-3.59703,8.20558,0.0107074,0.00828151,0.498602,-0.0611344
757,-3.64062,8.18199,0.00975004,-0.00795653,0.497727,0.2754
758,-3.68429,8.15781,0.00985694,0.0039939,0.500211,-0.0663192
759,-3.72744,8.13337,0.0102184,-0.00600531,0.496644,0.252067
760,-3.77074,8.10819,0.0104588,0.0060559,0.499811,-0.0386271
761,-3.81329,8.08296,0.00934317,-0.0112744,0.497591,0.247575
762,-3.85605,8.05693,0.0109042,0.00802226,0.499901,-0.0695615
763,-3.89813,8.03075,0.00982906,-0.00946299,0.496726,0.279951
764,-3.94039,8.0039,0.00992331,0.00324665,0.500435,-0.0796548
765,-3.98191,7.97694,0.0102463,-0.00725799,0.497126,0.256353
766,-4.02355,7.94921,0.0104643,0.00540633,0.499949,-0.0507242
767,-4.06432,7.92155,0.00922271,-0.0130209,0.496434,0.250777
768,-4.10566,7.89284,0.00904167,-0.00120144,0.499204,-0.0851598
769,-4.14603,7.86426,0.00979709,-0.00946637,0.496925,0.228318
770,-4.18662,7.83497,0.00997607,0.00450018,0.501487,-0.0460247
771,-4.22664,7.80568,0.0108102,-0.000447222,0.495503,0.2429
772,-4.26688,7.77564,0.0112112,0.00962028,0.500825,0.00862692
773,-4.30615,7.74575,0.0102726,-0.00687128,0.497067,0.245484
774,-4.34562,7.7149,0.0119638,0.00841908,0.50046,-0.0319845
775,-4.38426,7.68392,0.0108638,-0.00903989,0.49594,0.264117
776,-4.423,7.65214,0.0107416,5.47663e-05,0.501101,-0.0598037
777,-4.46083,7.6204,0.011148,-0.00857424,0.496497,0.226546
778,-4.49892,7.58774,0.0112309,0.00278636,0.500236,-0.0346402
779,-4.53621,7.55524,0.0100607,-0.0121117,0.496565,0.227267
780,-4.57362,7.52198,0.00981122,-0.00233236,0.501055,-0.0571276
781,-4.61028,7.48876,0.0108248,-0.00816087,0.496134,0.206783
782,-4.64718,7.45472,0.0109067,0.00324888,0.500671,-0.0155986
783,-4.68328,7.42093,0.00993937,-0.00928078,0.496819,0.220621
784,-4.71952,7.38635,0.0122447,0.00763322,0.500749,-0.0290768
785,-4.75499,7.35181,0.0113049,-0.00683773,0.496307,0.263837
